DeviceID = e00fce68c014249653ebc049	Firmware Version = 2.0.1	Software Version = 0.0.0
Time.0.TIME,SHTC3.0.HUMIDITY,SHTC3.0.TEMPERATURE,TCS3400.0.LIGHT_RED,TCS3400.0.LIGHT_GREEN,TCS3400.0.LIGHT_BLUE,PAC1720.0.VOLTAGE,PAC1720.0.CURRENT,PAC1720.0.VOLTAGE_2,PAC1720.0.CURRENT_2,DS18.0,SoilMoisture.0,DS18.1,SoilMoisture.1,DS18.2,SoilMoisture.2,ApogeeO2.0.TEMPERATURE,ApogeeO2.0.REF,ApogeeO2.0.OXYGEN,Hedorah-NDIR.0.CO2,Hedorah-NDIR.0.HUMIDITY,Hedorah-NDIR.0.TEMPERATURE
1648715028,39.801025,1.206665,0.000000,0.000000,0.000000,0.000000,-0.781441,4.160156,58.608059,4.187500,1.434082,6.562500,1.571045,7.312500,1.619385,1254.187500,2498.625000,0.562500,err.772,err.772,err.772
1648715982,39.772034,0.977020,0.000000,0.000000,0.000000,0.000000,-0.781441,4.140625,57.826618,4.062500,1.434888,6.500000,1.562988,7.312500,1.619385,1251.937500,2498.625000,0.562500,err.772,err.772,err.772
1648716936,39.732361,1.009064,0.000000,0.000000,0.000000,0.000000,-0.781441,4.160156,58.608059,4.062500,1.433276,6.500000,1.561377,7.250000,1.633887,1250.062500,2498.625000,0.562500,err.772,err.772,err.772
1648717890,39.756775,1.078491,0.000000,0.000000,0.000000,0.000000,-0.781441,4.160156,58.608059,4.000000,1.436499,6.437500,1.560571,7.250000,1.626636,1248.187500,2498.625000,0.562500,err.772,err.772,err.772
1648719007,39.622498,1.206665,0.000000,0.000000,0.000000,0.000000,-0.781441,4.160156,58.608059,4.000000,1.436499,6.375000,1.568628,7.187500,1.617773,1246.500000,2498.812500,0.562500,err.772,err.772,err.772
1648719961,39.570618,1.206665,0.000000,0.000000,0.000000,0.000000,-0.781441,4.160156,58.608059,4.000000,1.427637,6.312500,1.560571,7.187500,1.628247,1245.187500,2498.812500,0.562500,err.772,err.772,err.772
1648720915,39.640808,1.174622,0.000000,0.000000,0.000000,0.000000,-0.390720,4.160156,58.608059,3.937500,1.438110,6.250000,1.566211,7.125000,1.616968,1243.875000,2498.812500,0.562500,err.772,err.772,err.772
1648721869,39.820862,0.827484,0.000000,0.000000,0.000000,0.000000,-0.781441,4.140625,58.608059,3.812500,1.433276,6.187500,1.568628,7.125000,1.624219,1242.187500,2498.437500,0.562500,err.772,err.772,err.772
1648722961,39.694214,0.693970,0.000000,0.000000,0.000000,0.000000,-0.781441,4.179688,58.608059,3.750000,1.434082,6.187500,1.571045,7.062500,1.629858,1240.500000,2498.625000,0.562500,err.772,err.772,err.772
1648723915,39.834595,0.568466,0.000000,0.000000,0.000000,0.000000,-0.781441,4.140625,58.608059,3.687500,1.428442,6.125000,1.555737,7.062500,1.629858,1238.812500,2498.812500,0.562500,err.772,err.772,err.772
1648724869,39.678955,0.442963,0.000000,0.000000,0.000000,0.000000,-0.390720,4.140625,58.608059,3.625000,1.438916,6.062500,1.559766,7.000000,1.620190,1237.312500,2498.812500,0.750000,err.772,err.772,err.772
1648725823,39.628601,0.442963,0.000000,0.000000,0.000000,0.000000,-0.781441,4.140625,58.608059,3.625000,1.438110,6.000000,1.559766,7.000000,1.629858,1235.812500,2498.437500,0.562500,err.772,err.772,err.772
1648726954,39.529419,0.354843,0.000000,0.000000,0.000000,0.000000,-0.781441,4.140625,58.608059,3.500000,1.432471,5.937500,1.566211,6.937500,1.630664,1234.125000,2498.625000,0.562500,err.772,err.772,err.772
1648727908,39.547729,0.223999,0.000000,0.000000,0.000000,0.000000,-0.781441,4.140625,58.608059,3.500000,1.437305,5.937500,1.571851,6.937500,1.627441,1232.812500,2498.625000,0.562500,err.772,err.772,err.772
1648728862,39.607239,-0.021667,0.000000,0.000000,0.000000,0.000000,-0.781441,4.140625,58.608059,3.375000,1.440527,5.875000,1.573462,6.875000,1.627441,1231.125000,2498.625000,0.562500,err.772,err.772,err.772
1648729816,39.498901,-0.045700,0.000000,0.000000,0.000000,0.000000,-0.781441,4.140625,58.608059,3.312500,1.440527,5.875000,1.572656,6.875000,1.629858,1229.625000,2498.437500,0.562500,err.772,err.772,err.772
1648730908,39.447021,0.042419,0.000000,0.000000,0.000000,0.000000,-0.781441,4.140625,58.608059,3.312500,1.439722,5.812500,1.562988,6.875000,1.630664,1228.125000,2498.625000,0.562500,err.772,err.772,err.772
1648731862,39.553833,0.002365,0.000000,0.000000,0.000000,0.000000,-0.781441,4.140625,57.826618,3.250000,1.443750,5.750000,1.568628,6.812500,1.632275,1226.812500,2498.437500,0.562500,err.772,err.772,err.772
1648732816,39.410400,-0.176544,0.000000,0.000000,0.000000,0.000000,-0.781441,4.140625,58.608059,3.187500,1.442139,5.687500,1.567017,6.812500,1.630664,1225.125000,2498.812500,0.750000,err.772,err.772,err.772
1648733770,39.607239,-0.617142,0.000854,0.000854,0.001099,1.074219,-0.390720,4.140625,58.608059,3.000000,1.432471,5.687500,1.571851,6.750000,1.627441,1223.437500,2498.625000,0.562500,err.772,err.772,err.772
1648734891,39.634705,-0.937576,0.011108,0.010986,0.012695,4.003906,1.172161,4.140625,58.608059,2.875000,1.434082,5.625000,1.570239,6.750000,1.622607,1220.625000,2498.812500,0.562500,err.772,err.772,err.772
1648735845,39.244080,-0.806732,0.007843,0.007904,0.008820,4.863281,2.344322,4.140625,62.515266,2.750000,1.438110,5.562500,1.571045,6.687500,1.632275,1218.562500,2498.812500,0.562500,err.772,err.772,err.772
1648736798,38.594055,-0.435562,0.014496,0.014587,0.016022,5.253906,3.516484,4.160156,54.700855,2.750000,1.434082,5.500000,1.571851,6.687500,1.624219,1216.500000,2498.625000,0.562500,err.772,err.772,err.772
1648737751,38.000488,0.325470,0.022614,0.022369,0.024292,5.410156,3.907204,4.160156,55.482296,2.812500,1.435693,5.500000,1.571045,6.625000,1.621802,1215.187500,2498.812500,0.562500,err.772,err.772,err.772
1648738860,37.300110,1.228027,0.027161,0.027130,0.029602,5.507812,5.470086,4.160156,55.482296,3.000000,1.435693,5.437500,1.559766,6.625000,1.621802,1214.625000,2498.625000,0.562500,err.772,err.772,err.772
1648739813,36.825562,2.515106,0.030151,0.030884,0.033936,5.566406,6.251526,4.160156,54.700855,3.187500,1.430859,5.375000,1.571045,6.562500,1.633081,1215.375000,2498.812500,0.562500,err.772,err.772,err.772
1648740766,36.473083,3.842239,0.041016,0.040863,0.043732,5.644531,8.205129,4.160156,55.482296,3.375000,1.436499,5.375000,1.571851,6.562500,1.626636,1216.687500,2498.625000,0.562500,err.772,err.772,err.772
1648741719,35.212708,6.597977,0.053375,0.052307,0.055420,5.781250,16.410257,4.160156,54.700855,3.687500,1.430859,5.312500,1.574268,6.500000,1.628247,1218.750000,2498.812500,0.562500,err.772,err.772,err.772
1648742812,33.940125,9.516602,0.083557,0.079742,0.081238,5.761719,19.926741,4.160156,54.700855,4.187500,1.440527,5.312500,1.562183,6.500000,1.623413,1222.500000,2498.812500,0.562500,err.772,err.772,err.772
1648743765,33.012390,11.997299,0.096802,0.091705,0.093536,5.312500,78.144081,4.179688,53.137974,4.625000,1.432471,5.312500,1.577490,6.500000,1.625024,1227.000000,2498.812500,0.562500,err.772,err.772,err.772
1648744718,34.233093,11.495285,0.058899,0.060181,0.064178,5.742188,17.582418,4.160156,54.700855,5.000000,1.439722,5.312500,1.572656,6.437500,1.628247,1232.625000,2498.625000,0.562500,err.772,err.772,err.772
1648745671,26.545715,23.791962,0.144531,0.142456,0.139801,5.761719,63.687428,4.179688,53.137974,5.687500,1.430054,5.375000,1.569434,6.437500,1.633081,1237.875000,2498.812500,0.562500,err.772,err.772,err.772
1648746759,23.266602,35.781555,0.179230,0.173218,0.169647,6.093750,54.310135,4.179688,51.575092,7.875000,1.437305,5.375000,1.575879,6.375000,1.631470,1251.937500,2499.000000,0.562500,err.772,err.772,err.772
1648747712,25.080872,36.649399,0.185638,0.177368,0.176086,6.015625,54.310135,4.179688,51.575092,9.125000,1.438110,5.500000,1.564600,6.375000,1.625830,1268.062500,2499.187500,0.750000,err.772,err.772,err.772
1648748665,28.488159,32.080536,0.157471,0.152679,0.150787,5.839844,58.217339,4.179688,52.356533,9.250000,1.437305,5.625000,1.567822,6.375000,1.624219,1282.312500,2499.000000,0.750000,err.772,err.772,err.772
1648749618,32.667542,25.455551,0.204010,0.192261,0.190277,5.820312,59.780220,4.179688,53.919415,8.875000,1.432471,5.750000,1.566211,6.375000,1.632275,1291.875000,2499.000000,0.750000,err.772,err.772,err.772
1648750732,22.865295,36.838989,0.007065,0.007492,0.006760,6.054687,50.793652,4.179688,51.575092,8.812500,1.422803,5.937500,1.573462,6.312500,1.634692,1298.250000,2499.000000,0.562500,err.772,err.772,err.772
1648751684,18.490601,52.137070,0.011169,0.011383,0.010223,6.074218,40.634922,4.179688,51.575092,10.375000,1.426025,6.062500,1.571851,6.312500,1.633887,1307.625000,2499.375000,0.562500,err.772,err.772,err.772
1648752636,28.717041,36.745529,0.197998,0.188446,0.188873,5.761719,52.356533,4.179688,51.575092,11.250000,1.417163,6.187500,1.571851,6.312500,1.631470,1323.562500,2499.187500,0.562500,err.772,err.772,err.772
1648753589,25.134277,38.123398,0.009384,0.009842,0.008636,6.269532,45.323566,4.199219,52.356533,10.687500,1.411523,6.375000,1.571045,6.375000,1.636304,1332.562500,2499.187500,0.750000,err.772,err.772,err.772
1648754677,18.354797,58.551102,0.013641,0.013596,0.012344,6.015625,35.946278,4.160156,51.575092,11.687500,1.404272,6.562500,1.568628,6.375000,1.632275,1340.812500,2499.375000,0.562500,err.772,err.772,err.772
1648755629,19.288635,67.405777,0.014709,0.013870,0.012939,6.035156,29.694750,4.160156,52.356533,14.250000,1.401050,6.750000,1.573462,6.375000,1.636304,1358.437500,2499.750000,0.562500,err.772,err.772,err.772
1648756581,19.758606,70.714264,0.015640,0.014923,0.014801,6.132812,25.396826,4.160156,53.137974,15.437500,1.385742,6.937500,1.570239,6.437500,1.633081,1380.750000,2499.750000,0.562500,err.772,err.772,err.772
1648757533,19.837952,74.036102,0.015640,0.015167,0.015640,6.054687,24.224665,4.160156,53.137974,16.312500,1.363184,7.187500,1.573462,6.437500,1.638721,1403.437500,2499.937500,0.750000,err.772,err.772,err.772
1648758667,25.706482,58.834152,0.015640,0.015259,0.015640,6.347657,35.555557,4.160156,52.356533,16.687500,1.359961,7.562500,1.567822,6.500000,1.638721,1426.687500,2499.562500,0.562500,err.772,err.772,err.772
1648759619,25.334167,55.579071,0.009430,0.009155,0.009216,6.152343,41.807083,4.160156,51.575092,15.875000,1.358350,7.937500,1.570239,6.562500,1.631470,1434.750000,2499.562500,0.562500,err.772,err.772,err.772
1648760571,22.189331,61.402969,0.010666,0.010147,0.010544,5.996094,40.244198,4.160156,52.356533,16.187500,1.349487,8.187500,1.573462,6.625000,1.633081,1443.000000,2499.562500,0.562500,err.772,err.772,err.772
1648761523,21.150208,63.277512,0.015640,0.014801,0.015167,6.152343,37.118439,4.160156,53.137974,16.187500,1.354321,8.500000,1.565405,6.687500,1.636304,1450.875000,2499.562500,0.562500,err.772,err.772,err.772
1648762638,34.677124,38.035278,0.117798,0.118530,0.123383,5.371094,60.952385,4.179688,52.356533,15.500000,1.344653,8.750000,1.571045,6.750000,1.627441,1456.500000,2499.562500,0.562500,err.772,err.772,err.772
1648763591,38.267517,28.067093,0.114441,0.105011,0.113037,5.488281,62.905983,4.179688,53.919415,13.875000,1.343848,9.000000,1.568628,6.812500,1.639526,1451.625000,2498.812500,0.562500,err.772,err.772,err.772
1648764544,40.518188,21.730499,0.057800,0.060272,0.065918,5.605469,18.363859,4.179688,53.919415,12.500000,1.336597,9.125000,1.581519,6.937500,1.630664,1441.125000,2499.187500,0.562500,err.772,err.772,err.772
1648765497,42.228699,17.642288,0.042847,0.045837,0.051758,5.585938,11.330892,4.179688,53.919415,11.500000,1.327734,9.250000,1.577490,7.000000,1.635498,1428.187500,2499.000000,0.562500,err.772,err.772,err.772
1648766586,42.535400,15.132217,0.034180,0.037567,0.043457,5.527344,8.595848,4.179688,54.700855,10.625000,1.321289,9.250000,1.569434,7.062500,1.636304,1413.562500,2499.000000,0.562500,err.772,err.772,err.772
1648767539,43.179321,13.511353,0.033173,0.036194,0.041931,5.488281,7.814408,4.179688,53.919415,10.125000,1.315649,9.250000,1.562988,7.187500,1.630664,1401.937500,2499.000000,0.562500,err.772,err.772,err.772
1648768492,43.284607,12.504654,0.032745,0.035980,0.041229,5.468750,7.423687,4.179688,54.700855,9.687500,1.324512,9.187500,1.572656,7.250000,1.637915,1391.812500,2499.187500,0.562500,err.772,err.772,err.772
1648769445,43.869019,11.620789,0.027771,0.030548,0.035980,5.429688,6.251526,4.179688,54.700855,9.312500,1.328540,9.125000,1.566211,7.312500,1.629053,1382.625000,2499.000000,0.562500,err.772,err.772,err.772
1648770554,43.959045,10.985260,0.032440,0.034393,0.039490,5.468750,6.251526,4.179688,54.700855,8.937500,1.325317,9.000000,1.568628,7.375000,1.634692,1373.250000,2499.000000,0.562500,err.772,err.772,err.772
1648771507,43.565369,10.742264,0.037170,0.038544,0.042999,5.507812,7.423687,4.179688,53.919415,8.687500,1.324512,8.937500,1.564600,7.437500,1.629053,1366.312500,2499.000000,0.562500,err.772,err.772,err.772
1648772460,43.701172,10.050659,0.025970,0.028320,0.032227,5.390625,5.079365,4.179688,54.700855,8.500000,1.332568,8.812500,1.562988,7.437500,1.629858,1359.937500,2499.000000,0.562500,err.772,err.772,err.772
1648773413,43.620300,9.495239,0.027161,0.028717,0.032806,5.390625,5.079365,4.179688,54.700855,8.250000,1.330957,8.750000,1.558960,7.500000,1.633081,1354.125000,2499.000000,0.562500,err.772,err.772,err.772
1648774521,43.283081,8.961182,0.023285,0.024719,0.027924,5.312500,4.297924,4.179688,54.700855,8.062500,1.337402,8.625000,1.560571,7.562500,1.623413,1347.937500,2498.812500,0.562500,err.772,err.772,err.772
1648775474,43.003845,8.240204,0.019257,0.020844,0.023834,5.253906,3.907204,4.179688,54.700855,7.812500,1.334985,8.562500,1.566211,7.562500,1.626636,1343.062500,2498.625000,0.562500,err.772,err.772,err.772
1648776427,42.713928,7.479172,0.013916,0.015320,0.017639,5.058594,2.735043,4.179688,54.700855,7.625000,1.339819,8.500000,1.567017,7.562500,1.629053,1338.187500,2498.812500,0.562500,err.772,err.772,err.772
1648777380,42.408752,6.723480,0.009766,0.010986,0.013031,4.863281,2.344322,4.179688,54.700855,7.375000,1.347070,8.375000,1.559766,7.562500,1.629858,1333.125000,2498.812500,0.562500,err.772,err.772,err.772
1648778633,42.292786,5.473785,0.018066,0.021240,0.026489,4.296875,1.172161,4.160156,63.296707,7.000000,1.353516,8.250000,1.558960,7.625000,1.621802,1326.375000,2498.812500,0.562500,err.772,err.772,err.772
1648779821,42.028809,4.226761,0.007568,0.008911,0.011353,3.222656,0.390720,4.160156,58.608059,6.625000,1.353516,8.125000,1.558960,7.625000,1.623413,1319.437500,2498.812500,0.562500,err.772,err.772,err.772
1648780775,41.757202,3.337555,0.001343,0.001709,0.002319,1.113281,-0.390720,4.140625,58.608059,6.375000,1.358350,8.062500,1.565405,7.625000,1.631470,1314.187500,2499.000000,0.562500,err.772,err.772,err.772
1648781729,41.291809,2.838211,0.000000,0.000122,0.000122,0.078125,-0.781441,4.160156,58.608059,6.062500,1.375269,7.937500,1.562988,7.562500,1.627441,1308.750000,2498.625000,0.562500,err.772,err.772,err.772
1648782683,41.200256,2.074509,0.000000,0.000000,0.000000,0.000000,-0.781441,4.140625,58.608059,5.812500,1.366406,7.875000,1.564600,7.562500,1.630664,1303.312500,2498.812500,0.562500,err.772,err.772,err.772
1648783795,41.047668,1.393585,0.000000,0.000000,0.000000,0.000000,-0.781441,4.160156,58.608059,5.500000,1.380908,7.750000,1.569434,7.562500,1.613745,1296.750000,2498.625000,0.562500,err.772,err.772,err.772
1648784749,40.795898,0.952988,0.000000,0.000000,0.000000,0.000000,-0.781441,4.160156,58.608059,5.250000,1.386548,7.687500,1.557349,7.562500,1.630664,1291.500000,2498.812500,0.562500,err.772,err.772,err.772
1648785703,40.757751,0.693970,0.000000,0.000000,0.000000,0.000000,-0.781441,4.160156,58.608059,5.062500,1.385742,7.562500,1.562183,7.562500,1.629858,1286.250000,2498.625000,0.562500,err.772,err.772,err.772
1648786657,40.484619,0.207977,0.000000,0.000000,0.000000,0.000000,-0.781441,4.160156,58.608059,4.875000,1.391382,7.437500,1.555737,7.562500,1.627441,1281.562500,2498.625000,0.562500,err.772,err.772,err.772
1648787767,40.391541,-0.051041,0.000000,0.000000,0.000000,0.000000,-0.781441,4.160156,58.608059,4.625000,1.396216,7.375000,1.553320,7.500000,1.628247,1275.937500,2498.812500,0.562500,err.772,err.772,err.772
1648788721,40.242004,-0.051041,0.000000,0.000000,0.000000,0.000000,-0.781441,4.140625,57.826618,4.437500,1.405884,7.250000,1.553320,7.500000,1.625024,1271.812500,2498.625000,0.562500,err.772,err.772,err.772
1648789675,40.121460,0.418930,0.000000,0.000000,0.000000,0.000000,-0.781441,4.160156,58.608059,4.437500,1.401855,7.125000,1.558960,7.437500,1.616968,1268.062500,2498.437500,0.562500,err.772,err.772,err.772
1648790629,39.904785,0.731354,0.000000,0.000000,0.000000,0.000000,-0.781441,4.179688,58.608059,4.312500,1.412329,7.062500,1.565405,7.437500,1.620190,1264.687500,2498.812500,0.562500,err.772,err.772,err.772
1648791751,40.335083,0.426941,0.000000,0.000000,0.000000,0.000000,-0.390720,4.160156,58.608059,4.125000,1.417163,6.937500,1.556543,7.375000,1.631470,1260.375000,2498.812500,0.562500,err.772,err.772,err.772
1648792705,40.753174,-0.051041,0.000000,0.000000,0.000000,0.000000,-0.781441,4.160156,58.608059,4.000000,1.417163,6.875000,1.565405,7.375000,1.625024,1257.187500,2498.625000,0.562500,err.772,err.772,err.772
1648793659,40.898132,-0.435562,0.000000,0.000000,0.000000,0.000000,-0.781441,4.160156,58.608059,3.875000,1.411523,6.750000,1.565405,7.312500,1.617773,1254.187500,2498.812500,0.562500,err.772,err.772,err.772
1648794613,40.989685,-0.798721,0.000000,0.000000,0.000000,0.000000,-0.781441,4.160156,58.608059,3.750000,1.413135,6.687500,1.563794,7.312500,1.620190,1251.375000,2498.812500,0.562500,err.772,err.772,err.772
1648795704,40.873718,-1.089783,0.000000,0.000000,0.000000,0.000000,-0.390720,4.160156,58.608059,3.625000,1.425220,6.562500,1.565405,7.250000,1.625024,1248.187500,2498.812500,0.562500,err.772,err.772,err.772
1648796658,40.835571,-1.535721,0.000000,0.000000,0.000000,0.000000,-0.781441,4.160156,58.608059,3.500000,1.423608,6.500000,1.566211,7.250000,1.614551,1245.562500,2498.812500,0.562500,err.772,err.772,err.772
1648797612,40.893555,-1.762695,0.000000,0.000000,0.000000,0.000000,-0.781441,4.160156,58.608059,3.437500,1.425220,6.437500,1.558960,7.187500,1.617773,1242.937500,2498.625000,0.562500,err.772,err.772,err.772
1648798566,40.368652,-1.968307,0.000000,0.000000,0.000000,0.000000,-0.781441,4.160156,58.608059,3.312500,1.434082,6.312500,1.567017,7.125000,1.617773,1240.312500,2498.812500,0.562500,err.772,err.772,err.772
1648799697,40.222168,-2.123184,0.000000,0.000000,0.000000,0.000000,-0.390720,4.160156,58.608059,3.250000,1.432471,6.250000,1.556543,7.125000,1.623413,1237.500000,2498.625000,0.562500,err.772,err.772,err.772
1648800651,39.947510,-2.542419,0.000000,0.000000,0.000000,0.000000,-0.390720,4.160156,58.608059,3.187500,1.426025,6.187500,1.568628,7.125000,1.617773,1235.062500,2498.812500,0.562500,err.772,err.772,err.772
1648801605,39.878845,-2.563782,0.000000,0.000000,0.000000,0.000000,-0.781441,4.140625,58.608059,3.125000,1.432471,6.125000,1.558154,7.062500,1.629053,1233.000000,2498.812500,0.750000,err.772,err.772,err.772
1648802559,39.938354,-2.627869,0.000000,0.000000,0.000000,0.000000,-0.781441,4.140625,58.608059,3.062500,1.430054,6.062500,1.558154,7.000000,1.626636,1230.937500,2498.625000,0.562500,err.772,err.772,err.772
1648803689,39.775085,-2.689285,0.000000,0.000000,0.000000,0.000000,-0.390720,4.140625,58.608059,2.937500,1.438110,5.937500,1.555737,6.937500,1.627441,1228.312500,2498.625000,0.562500,err.772,err.772,err.772
1648804643,39.694214,-2.806778,0.000000,0.000000,0.000000,0.000000,-0.390720,4.140625,58.608059,2.937500,1.434082,5.875000,1.568628,6.937500,1.626636,1226.437500,2498.625000,0.562500,err.772,err.772,err.772
1648805597,39.636230,-3.073807,0.000000,0.000000,0.000000,0.000000,-0.390720,4.140625,58.608059,2.875000,1.434888,5.812500,1.563794,6.875000,1.626636,1224.375000,2499.000000,0.562500,err.772,err.772,err.772
1648806551,39.779663,-3.073807,0.000000,0.000000,0.000000,0.000000,-0.781441,4.140625,58.608059,2.812500,1.428442,5.750000,1.571045,6.875000,1.626636,1222.500000,2498.812500,0.562500,err.772,err.772,err.772
1648807663,39.669800,-3.081818,0.000000,0.000000,0.000000,0.019531,-0.781441,4.140625,58.608059,2.750000,1.427637,5.687500,1.568628,6.812500,1.614551,1220.062500,2498.625000,0.562500,err.772,err.772,err.772
1648808617,39.707947,-3.073807,0.000000,0.000000,0.000000,0.000000,-0.390720,4.140625,58.608059,2.687500,1.442944,5.625000,1.566211,6.812500,1.623413,1218.000000,2498.812500,0.750000,err.772,err.772,err.772
1648809571,39.549255,-3.012390,0.000000,0.000000,0.000000,0.000000,-0.390720,4.140625,58.608059,2.625000,1.434888,5.562500,1.569434,6.750000,1.617773,1215.937500,2498.437500,0.750000,err.772,err.772,err.772
1648810525,39.628601,-3.097839,0.000000,0.000000,0.000000,0.000000,-0.390720,4.140625,58.608059,2.625000,1.442944,5.562500,1.567822,6.687500,1.621802,1214.062500,2498.625000,0.750000,err.772,err.772,err.772
1648811616,39.781189,-3.097839,0.000000,0.000000,0.000000,0.000000,-0.390720,4.140625,58.608059,2.562500,1.440527,5.500000,1.554932,6.687500,1.621802,1211.812500,2498.625000,0.562500,err.772,err.772,err.772
1648812570,39.642334,-3.073807,0.000000,0.000000,0.000000,0.000000,-0.781441,4.140625,58.608059,2.500000,1.440527,5.437500,1.569434,6.625000,1.623413,1209.937500,2498.812500,0.562500,err.772,err.772,err.772
1648813524,39.811707,-3.065796,0.000000,0.000000,0.000000,0.000000,-0.390720,4.121094,58.608059,2.437500,1.433276,5.375000,1.559766,6.625000,1.622607,1208.062500,2498.625000,0.750000,err.772,err.772,err.772
1648814478,39.811707,-3.191299,0.000000,0.000000,0.000000,0.000000,-0.781441,4.140625,58.608059,2.375000,1.439722,5.312500,1.562183,6.562500,1.623413,1206.000000,2498.625000,0.562500,err.772,err.772,err.772
1648815570,39.724731,-3.073807,0.000000,0.000000,0.000000,0.000000,-0.781441,4.140625,58.608059,2.312500,1.434888,5.250000,1.572656,6.500000,1.619385,1203.750000,2498.812500,0.562500,err.772,err.772,err.772
1648816524,39.669800,-3.012390,0.000000,0.000000,0.000000,0.000000,-0.390720,4.140625,58.608059,2.250000,1.443750,5.187500,1.569434,6.500000,1.628247,1201.875000,2498.625000,0.562500,err.772,err.772,err.772
1648817478,39.680481,-3.012390,0.000000,0.000000,0.000000,0.000000,-0.781441,4.140625,58.608059,2.250000,1.443750,5.187500,1.558960,6.500000,1.620996,1200.000000,2498.625000,0.562500,err.772,err.772,err.772
1648818432,39.653015,-3.065796,0.000000,0.000000,0.000000,0.000000,-0.781441,4.160156,58.608059,2.125000,1.438916,5.125000,1.571851,6.437500,1.618579,1198.125000,2498.437500,0.562500,err.772,err.772,err.772
1648819543,39.892578,-3.129883,0.000000,0.000122,0.000122,0.078125,-0.390720,4.140625,58.608059,2.062500,1.448584,5.062500,1.566211,6.375000,1.624219,1196.062500,2498.625000,0.562500,err.772,err.772,err.772
1648820497,40.530396,-3.327484,0.001709,0.002075,0.002808,1.191406,-0.390720,4.140625,58.608059,2.000000,1.448584,5.000000,1.565405,6.375000,1.624219,1194.375000,2498.625000,0.562500,err.772,err.772,err.772
1648821451,40.376282,-3.567810,0.009521,0.010864,0.013428,3.691406,0.781441,4.140625,58.608059,1.937500,1.452612,4.937500,1.565405,6.312500,1.631470,1192.312500,2498.437500,0.562500,err.772,err.772,err.772
1648822405,40.277100,-3.450317,0.016602,0.019653,0.024414,4.394531,1.562882,4.140625,58.608059,1.812500,1.448584,4.875000,1.566211,6.312500,1.628247,1190.437500,2498.625000,0.750000,err.772,err.772,err.772
1648823496,39.413452,-2.814789,0.017212,0.017151,0.018768,5.312500,3.125763,4.140625,61.733822,1.687500,1.451001,4.875000,1.570239,6.250000,1.630664,1188.187500,2498.625000,0.562500,err.772,err.772,err.772
1648824449,38.305664,-1.794739,0.020538,0.020996,0.022919,5.468750,4.297924,4.140625,55.482296,1.687500,1.442944,4.812500,1.572656,6.250000,1.631470,1186.687500,2498.437500,0.562500,err.772,err.772,err.772
1648825402,37.483215,-0.561066,0.044159,0.041992,0.044220,5.722656,7.423687,4.160156,55.482296,1.687500,1.449390,4.750000,1.572656,6.187500,1.630664,1185.750000,2498.625000,0.562500,err.772,err.772,err.772
1648826355,36.915588,0.685959,0.036499,0.035217,0.037994,5.605469,6.251526,4.160156,54.700855,1.750000,1.443750,4.687500,1.571851,6.187500,1.631470,1185.187500,2498.625000,0.562500,err.772,err.772,err.772
1648827485,35.707092,2.576523,0.048370,0.047485,0.049774,5.703125,8.986569,4.160156,54.700855,1.812500,1.444556,4.687500,1.562988,6.125000,1.624219,1184.812500,2498.812500,0.750000,err.772,err.772,err.772
1648828438,34.439087,4.157333,0.074768,0.069641,0.071808,5.781250,12.112332,4.160156,54.700855,1.875000,1.442944,4.625000,1.571851,6.125000,1.621802,1185.375000,2498.625000,0.562500,err.772,err.772,err.772
1648829391,34.277344,5.027847,0.075348,0.071930,0.074432,5.820312,14.065934,4.160156,54.700855,1.937500,1.463086,4.625000,1.575073,6.062500,1.635498,1185.562500,2498.625000,0.562500,err.772,err.772,err.772
1648830344,33.238220,6.354980,0.089172,0.084808,0.087097,5.800781,19.536020,4.160156,54.700855,1.937500,1.466309,4.562500,1.575879,6.062500,1.629858,1185.937500,2498.812500,0.562500,err.772,err.772,err.772
1648831506,32.176208,8.608704,0.118347,0.112671,0.113861,5.605469,74.236877,4.179688,53.919415,1.937500,1.462280,4.562500,1.566211,6.000000,1.635498,1186.312500,2498.812500,0.562500,err.772,err.772,err.772
1648832459,27.593994,16.731720,0.092346,0.090942,0.092804,5.625000,68.766785,4.179688,53.137974,2.187500,1.463086,4.500000,1.572656,5.937500,1.630664,1187.437500,2498.625000,0.750000,err.772,err.772,err.772
1648833412,20.542908,32.873611,0.185364,0.180328,0.175659,6.074218,57.045181,4.179688,52.356533,2.875000,1.476782,4.500000,1.571851,5.937500,1.631470,1191.937500,2498.812500,0.562500,err.772,err.772,err.772
1648834365,25.109863,28.689270,0.156494,0.154083,0.151276,6.074218,59.389500,4.179688,53.137974,4.812500,1.480005,4.500000,1.575879,5.937500,1.633081,1205.437500,2498.812500,0.750000,err.772,err.772,err.772
