DeviceID = e00fce6829163099f836ae78	Firmware Version = 2.0.1	Software Version = 0.0.0
Time.0.TIME,SHTC3.0.HUMIDITY,SHTC3.0.TEMPERATURE,TCS3400.0.LIGHT_RED,TCS3400.0.LIGHT_GREEN,TCS3400.0.LIGHT_BLUE,PAC1720.0.VOLTAGE,PAC1720.0.CURRENT,PAC1720.0.VOLTAGE_2,PAC1720.0.CURRENT_2,DS18.0,SoilMoisture.0,DS18.1,SoilMoisture.1,DS18.2,SoilMoisture.2,ApogeeO2.0.TEMPERATURE,ApogeeO2.0.REF,ApogeeO2.0.OXYGEN,Hedorah-NDIR.0.CO2,Hedorah-NDIR.0.HUMIDITY,Hedorah-NDIR.0.TEMPERATURE
1644390315,23.295593,3.406982,0.000000,0.000000,0.000000,0.000000,0.000000,4.121094,134.407822,0.437500,1.933594,0.125000,1.661279,-0.437500,0.165967,1081.687500,2497.875000,10.875000,1009,98.907471,0.537117
1644391398,23.382568,3.270798,0.000000,0.000000,0.000000,0.000000,0.000000,4.121094,134.407822,0.437500,1.927148,0.187500,1.661279,-0.437500,0.167578,1081.875000,2498.062500,10.875000,1037,98.884583,0.537117
1644392344,23.326111,3.091888,0.000000,0.000000,0.000000,0.000000,0.000000,4.121094,133.626373,0.437500,1.919897,0.250000,1.657251,-0.437500,0.166772,1081.875000,2498.062500,10.687500,1027,98.870850,0.537117
1644393290,23.387146,3.406982,0.000000,0.000000,0.000000,0.000000,0.000000,4.121094,134.407822,0.437500,1.925537,0.250000,1.662085,-0.437500,0.163550,1081.687500,2497.875000,10.687500,1040,98.829651,0.510414
1644394236,23.348999,3.783493,0.000000,0.000000,0.000000,0.000000,0.000000,4.121094,134.407822,0.562500,1.915064,0.187500,1.659668,-0.437500,0.174023,1083.375000,2497.687500,10.687500,1023,98.799133,0.537117
1644395318,23.367310,4.274826,0.000000,0.000000,0.000000,0.000000,0.000000,4.121094,134.407822,0.750000,1.921509,0.250000,1.662085,-0.437500,0.165967,1086.187500,2498.062500,10.687500,1028,98.767090,0.593193
1644396264,23.190308,4.253464,0.000000,0.000000,0.000000,0.000000,0.000000,4.121094,134.407822,0.750000,1.914258,0.312500,1.652417,-0.437500,0.169995,1088.812500,2498.062500,10.687500,1043,98.760986,0.649273
1644397210,23.252869,4.151993,0.000000,0.000000,0.000000,0.000000,0.000000,4.121094,135.189270,0.875000,1.908618,0.312500,1.660474,-0.437500,0.168384,1090.875000,2498.062500,10.875000,1045,98.817444,0.691998
1644398156,23.268127,4.085236,0.000000,0.000000,0.000000,0.000000,0.000000,4.121094,134.407822,0.812500,1.919897,0.312500,1.652417,-0.437500,0.169189,1092.187500,2498.062500,10.687500,1038,98.843384,0.734722
1644399238,23.263550,3.783493,0.000000,0.000000,0.000000,0.000000,0.000000,4.121094,134.407822,0.812500,1.924731,0.375000,1.664502,-0.437500,0.169995,1092.750000,2497.875000,10.687500,1051,98.799133,0.705349
1644400184,23.204041,3.500443,0.000000,0.000000,0.000000,0.000000,0.000000,4.101562,134.407822,0.750000,1.915869,0.312500,1.661279,-0.437500,0.174023,1092.562500,2497.875000,10.687500,1053,98.802185,0.718700
1644401130,23.107910,3.209381,0.000000,0.000000,0.000000,0.000000,0.000000,4.121094,135.189270,0.750000,1.916675,0.312500,1.658862,-0.437500,0.170801,1091.812500,2498.062500,10.687500,1040,98.815918,0.718700
1644402076,23.152161,2.338867,0.000000,0.000000,0.000000,0.000000,0.000000,4.121094,134.407822,0.500000,1.912646,0.312500,1.656445,-0.437500,0.167578,1089.375000,2497.875000,10.687500,1051,98.826599,0.678646
1644403159,23.236084,1.962357,0.000000,0.000000,0.000000,0.000000,0.000000,4.121094,133.626373,0.312500,1.902173,0.250000,1.650000,-0.437500,0.165967,1085.437500,2498.062500,10.687500,1052,98.820496,0.606544
1644404105,23.272705,1.545792,0.000000,0.000000,0.000000,0.000000,0.000000,4.121094,133.626373,0.187500,1.901367,0.187500,1.662891,-0.437500,0.168384,1081.500000,2498.062500,10.687500,1053,98.815918,0.510414
1644405051,23.336792,1.041107,0.000000,0.000000,0.000000,0.000000,0.000000,4.121094,133.626373,-0.125000,1.905396,0.125000,1.650806,-0.437500,0.165967,1077.000000,2497.875000,10.687500,1039,98.742676,0.424965
1644405997,23.307800,0.766068,0.000000,0.000000,0.000000,0.000000,0.000000,4.121094,133.626373,-0.187500,1.899756,0.062500,1.649194,-0.437500,0.165161,1072.687500,2497.875000,10.687500,1049,98.680115,0.323490
1644407100,23.304749,0.397568,0.000000,0.000000,0.000000,0.000000,0.000000,4.121094,132.844940,0.125000,1.886060,0.125000,1.649194,-0.437500,0.171606,1076.062500,2497.875000,10.687500,1034,98.587036,0.283436
1644408046,23.403931,0.069122,0.000000,0.000000,0.000000,0.000000,0.000000,4.121094,132.844940,0.187500,1.890088,0.062500,1.650000,-0.437500,0.170801,1077.750000,2498.062500,10.875000,1031,98.587036,0.283436
1644408992,23.330688,-0.611801,0.000000,0.000000,0.000000,0.000000,0.000000,4.121094,132.844940,0.125000,1.874780,0.125000,1.643555,-0.437500,0.165967,1078.500000,2498.062500,10.687500,1036,98.593140,0.310139
1644409938,23.419189,-0.747986,0.000000,0.000000,0.000000,0.000000,0.000000,4.121094,132.844940,0.125000,1.880420,0.125000,1.644360,-0.437500,0.165967,1078.687500,2498.062500,10.687500,1029,98.582458,0.310139
1644411046,23.480225,-1.116486,0.000000,0.000000,0.000000,0.000000,0.000000,4.121094,132.844940,0.125000,1.868335,0.125000,1.637109,-0.375000,0.172412,1078.687500,2497.875000,10.687500,1032,98.561096,0.283436
1644411992,23.432922,-1.241989,0.000000,0.000000,0.000000,0.058594,0.000000,4.101562,132.844940,0.125000,1.856250,0.125000,1.641943,-0.437500,0.166772,1078.875000,2498.062500,10.875000,1030,98.582458,0.310139
1644412938,23.445129,-1.618500,0.000122,0.000122,0.000122,0.664062,0.000000,4.121094,132.844940,0.125000,1.866724,0.125000,1.642749,-0.375000,0.169189,1078.875000,2497.875000,10.875000,1032,98.536682,0.323490
1644413884,23.822021,-2.246017,0.003052,0.003174,0.003906,4.179688,0.000000,4.121094,132.844940,0.125000,1.845776,0.125000,1.631470,-0.375000,0.169189,1078.875000,2497.875000,10.875000,1046,98.536682,0.323490
1644414985,23.626709,-2.003021,0.007690,0.007904,0.008667,5.253906,0.000000,4.121094,130.500610,0.187500,1.844165,0.125000,1.629053,-0.437500,0.170801,1078.875000,2498.062500,10.875000,1031,98.609924,0.283436
1644415930,23.464966,-1.501007,0.015839,0.017578,0.019043,5.605469,3.907204,4.121094,121.904770,0.125000,1.833691,0.125000,1.633887,-0.375000,0.166772,1078.875000,2497.875000,10.875000,1024,98.616028,0.270084
1644416875,23.988342,0.509720,0.035553,0.036133,0.037323,5.859375,44.542126,4.121094,122.686203,0.125000,1.811938,0.125000,1.633887,-0.375000,0.169995,1078.875000,2498.062500,10.875000,1054,98.554993,0.254063
1644417820,22.665405,2.579193,0.039703,0.041443,0.043549,5.781250,15.628817,4.140625,122.686203,0.125000,1.804688,0.125000,1.628247,-0.375000,0.170801,1078.875000,2498.062500,10.687500,1032,98.597717,0.283436
1644418900,21.852112,4.654007,0.059906,0.059998,0.062195,5.800781,23.443224,4.179688,123.467644,0.125000,1.786157,0.125000,1.626636,-0.437500,0.174023,1078.875000,2498.062500,10.875000,1041,98.629761,0.270084
1644419845,21.542358,4.784851,0.048370,0.053497,0.056671,5.781250,17.582418,4.160156,122.686203,0.125000,1.769238,0.125000,1.623413,-0.375000,0.176440,1078.875000,2497.875000,10.875000,1048,98.593140,0.270084
1644420790,20.983887,6.787567,0.074249,0.076294,0.078827,5.898438,135.189270,4.179688,122.686203,0.187500,1.767627,0.125000,1.620996,-0.437500,0.175635,1079.062500,2498.062500,10.875000,1036,98.574829,0.283436
1644421735,20.901489,7.548599,0.100250,0.104980,0.108124,6.054687,130.500610,4.179688,123.467644,0.125000,1.755542,0.125000,1.623413,-0.437500,0.185303,1078.687500,2498.062500,10.875000,1038,98.574829,0.283436
1644422855,20.265198,10.026627,0.054901,0.062256,0.067749,5.390625,133.235657,4.179688,123.467644,0.125000,1.768433,0.125000,1.618579,-0.437500,0.179663,1078.875000,2498.062500,10.687500,1045,98.605347,0.310139
1644423800,18.692017,14.811783,0.142273,0.143311,0.142120,5.976562,127.374855,4.179688,124.249084,0.125000,1.753125,0.125000,1.616968,-0.437500,0.184497,1078.875000,2498.062500,10.875000,1041,98.570251,0.310139
1644424745,19.493103,12.536697,0.103149,0.109711,0.113190,5.800781,126.202690,4.179688,124.249084,0.125000,1.761987,0.125000,1.620190,-0.437500,0.185303,1078.875000,2498.062500,10.875000,1040,98.545837,0.270084
1644425690,17.886353,18.331223,0.163574,0.169006,0.170197,5.996094,124.639801,4.179688,125.030533,0.125000,1.797436,0.125000,1.617773,-0.437500,0.184497,1078.875000,2498.250000,10.875000,1055,98.582458,0.310139
1644426770,18.051147,18.710403,0.170868,0.171204,0.171082,5.683594,126.593414,4.179688,126.593414,0.125000,1.860278,0.125000,1.625024,-0.437500,0.183691,1079.062500,2498.062500,10.875000,1038,98.501587,0.368885
1644427715,17.956543,18.088226,0.176941,0.176147,0.175842,5.742188,123.076920,4.179688,125.811966,0.875000,1.894116,0.125000,1.633081,-0.437500,0.186914,1079.062500,2498.062500,10.687500,1046,98.501587,0.494392
1644428660,17.532349,19.281845,0.193848,0.192841,0.192291,5.859375,120.732597,4.179688,125.811966,1.562500,1.907812,0.187500,1.631470,-0.437500,0.183691,1080.187500,2498.062500,10.875000,1057,98.464966,0.622566
1644429605,18.019104,18.825226,0.181335,0.183777,0.184357,5.917969,118.778999,4.179688,126.593414,2.062500,1.906201,0.437500,1.635498,-0.375000,0.183691,1094.437500,2498.250000,10.875000,1060,98.454285,0.830853
1644430686,17.181396,21.978836,0.167664,0.177429,0.178497,6.093750,116.434677,4.179688,126.593414,2.812500,1.914258,0.625000,1.642749,-0.437500,0.186914,1116.187500,2498.250000,10.875000,1065,98.432922,1.143284
1644431631,17.564392,22.723846,0.162903,0.175049,0.176880,6.171875,114.481079,4.179688,126.593414,3.250000,1.915064,0.875000,1.646777,-0.437500,0.186914,1132.875000,2498.437500,10.875000,1090,98.211670,1.463722
1644432576,17.153931,23.343353,0.167267,0.173981,0.175812,5.917969,117.606842,4.179688,128.156296,3.750000,1.920703,1.062500,1.645166,-0.437500,0.183691,1148.062500,2498.250000,10.875000,1099,98.025513,1.730755
1644433521,17.311096,23.076324,0.161652,0.172516,0.173157,5.976562,115.653236,4.179688,127.374855,4.000000,1.916675,1.250000,1.650806,-0.437500,0.180469,1158.937500,2498.437500,10.875000,1122,97.840881,1.971085
1644434646,17.219543,23.666458,0.194763,0.206451,0.205811,6.132812,112.918190,4.179688,127.374855,4.125000,1.929565,1.375000,1.652417,-0.437500,0.177246,1167.000000,2498.250000,10.875000,1133,97.767639,2.182041
1644435591,16.958618,24.862747,0.221008,0.223785,0.221649,5.898438,115.653236,4.179688,127.374855,4.500000,1.934399,1.500000,1.658862,-0.437500,0.179663,1176.000000,2498.250000,10.875000,1138,97.613525,2.363621
1644436536,17.698669,22.104340,0.183075,0.180359,0.179993,5.605469,116.825394,4.179688,128.156296,4.437500,1.933594,1.687500,1.662891,-0.437500,0.174023,1181.812500,2498.250000,10.875000,1145,97.421265,2.518501
1644437481,18.852234,18.464737,0.174866,0.172455,0.170776,5.546875,115.262512,4.179688,126.593414,4.062500,1.923926,1.687500,1.664502,-0.437500,0.177246,1181.437500,2498.062500,10.875000,1142,97.534180,2.574577
1644438561,19.227600,16.833191,0.174957,0.172058,0.170685,5.449219,115.653236,4.179688,125.811966,3.812500,1.930371,1.625000,1.669336,-0.375000,0.172412,1176.750000,2498.250000,10.875000,1132,97.828674,2.518501
1644439506,19.207764,16.568832,0.151123,0.148743,0.148315,5.312500,114.871796,4.179688,125.811966,3.750000,1.921509,1.625000,1.666113,-0.375000,0.166772,1173.750000,2498.437500,10.875000,1127,98.060608,2.489128
1644440451,19.615173,15.321808,0.140045,0.139343,0.139740,5.214844,115.653236,4.179688,125.811966,3.562500,1.927148,1.625000,1.670947,-0.437500,0.177246,1170.750000,2498.250000,10.875000,1124,98.226929,2.406349
1644441396,19.808960,14.317780,0.131226,0.132996,0.134155,5.273438,116.043961,4.179688,125.811966,3.312500,1.932788,1.562500,1.671753,-0.375000,0.170801,1167.187500,2498.250000,10.875000,1113,98.414612,2.390327
1644442641,20.341492,12.688904,0.120697,0.124817,0.125610,5.351562,113.699638,4.179688,125.030533,3.062500,1.926343,1.500000,1.668530,-0.375000,0.168384,1161.562500,2498.062500,10.875000,1102,98.706055,2.278172
1644443748,20.397949,12.443237,0.099548,0.102386,0.103302,4.941406,116.043961,4.179688,124.249084,2.937500,1.919897,1.500000,1.671753,-0.375000,0.169995,1156.875000,2498.062500,10.875000,1097,98.922729,2.208744
1644444693,20.494080,12.120132,0.089661,0.091125,0.091553,4.707031,116.434677,4.179688,124.249084,2.937500,1.913452,1.437500,1.667725,-0.375000,0.170801,1153.875000,2498.062500,10.875000,1087,99.037170,2.139317
1644445638,20.524597,12.066727,0.122345,0.120667,0.118378,5.117188,116.043961,4.179688,125.030533,2.812500,1.918286,1.437500,1.673364,-0.375000,0.174023,1151.625000,2498.062500,10.687500,1096,99.105835,2.083237
1644446583,21.263123,10.333710,0.044769,0.045410,0.047272,5.429688,5.079365,4.160156,125.030533,2.687500,1.912646,1.375000,1.668530,-0.375000,0.170801,1149.750000,2498.250000,10.875000,1077,99.168396,2.056534
1644447664,22.325134,7.439117,0.018677,0.020386,0.022583,5.175781,0.390720,4.160156,125.030533,2.375000,1.919897,1.375000,1.670947,-0.375000,0.169189,1145.062500,2497.687500,10.875000,1068,99.287415,1.971085
1644448609,22.654724,5.799561,0.014008,0.016144,0.018616,5.039062,0.000000,4.160156,124.249084,2.062500,1.906201,1.312500,1.669336,-0.375000,0.169189,1138.875000,2497.875000,10.875000,1068,99.490356,1.842907
1644449554,22.766113,4.843597,0.009094,0.010895,0.012817,4.843750,0.000000,4.160156,124.249084,1.812500,1.906201,1.187500,1.670947,-0.375000,0.165161,1132.500000,2498.062500,10.875000,1049,99.559021,1.701382
1644450499,22.914124,4.085236,0.014648,0.019409,0.023926,4.355469,0.000000,4.140625,132.844940,1.562500,1.900561,1.125000,1.669336,-0.375000,0.166772,1126.125000,2498.062500,10.875000,1028,99.586487,1.589226
1644451607,23.037720,3.030472,0.004395,0.005127,0.006470,3.281250,0.390720,4.140625,133.626373,1.312500,1.904590,0.937500,1.662085,-0.375000,0.164355,1119.000000,2497.875000,10.875000,1036,99.662781,1.437019
1644452553,23.175049,2.579193,0.000366,0.000488,0.000610,1.210938,0.000000,4.140625,133.626373,1.062500,1.893311,0.812500,1.659668,-0.375000,0.164355,1113.187500,2498.062500,10.875000,1012,99.591064,1.268787
1644453499,22.952271,1.895599,0.000000,0.000000,0.000000,0.097656,0.000000,4.140625,133.626373,0.875000,1.901367,0.687500,1.664502,-0.312500,0.167578,1107.187500,2498.062500,10.875000,1012,99.554443,1.143284
1644454445,23.011780,1.134567,0.000000,0.000000,0.000000,0.000000,0.000000,4.140625,133.626373,0.500000,1.897339,0.562500,1.662891,-0.312500,0.164355,1100.812500,2497.875000,10.875000,1011,99.479675,0.999084
1644455527,23.164368,0.894241,0.000000,0.000000,0.000000,0.000000,0.000000,4.140625,132.844940,0.312500,1.881226,0.437500,1.658862,-0.312500,0.163550,1093.312500,2498.062500,10.687500,982,99.380493,0.774776
1644456473,22.938538,0.389557,0.000000,0.000000,0.000000,0.000000,0.000000,4.140625,132.844940,0.125000,1.889282,0.312500,1.658862,-0.312500,0.164355,1088.062500,2498.062500,10.875000,977,99.319458,0.691998
1644457419,23.144531,-1.116486,0.000000,0.000000,0.000000,0.019531,0.000000,4.140625,132.844940,0.125000,1.874780,0.250000,1.658057,-0.312500,0.161133,1081.875000,2497.875000,10.875000,955,99.191284,0.566490
1644458365,23.822021,-2.246017,0.000000,0.000000,0.000000,0.000000,0.000000,4.140625,132.063492,0.125000,1.871558,0.187500,1.652417,-0.312500,0.167578,1081.125000,2497.875000,10.875000,964,99.073792,0.454338
1644459468,24.090576,-3.362198,0.000000,0.000000,0.000000,0.000000,0.000000,4.140625,132.063492,0.125000,1.865918,0.125000,1.650806,-0.312500,0.166772,1080.375000,2498.062500,10.875000,944,99.018860,0.424965
1644460414,24.169922,-4.005737,0.000000,0.000000,0.000000,0.000000,0.000000,4.140625,132.063492,0.125000,1.863501,0.125000,1.653223,-0.312500,0.162744,1079.812500,2497.875000,10.875000,966,98.921204,0.368885
1644461360,24.299622,-4.067154,0.000000,0.000000,0.000000,0.000000,0.000000,4.140625,132.063492,0.125000,1.855444,0.125000,1.651611,-0.312500,0.164355,1079.437500,2498.062500,10.875000,953,98.893738,0.323490
1644462306,24.380493,-4.507751,0.000000,0.000000,0.000000,0.000000,0.000000,4.140625,131.282059,0.187500,1.855444,0.125000,1.649194,-0.312500,0.159521,1079.062500,2498.062500,10.875000,950,98.886108,0.339512
1644463408,24.748230,-5.135269,0.000000,0.000000,0.000000,0.000000,0.000000,4.140625,131.282059,0.125000,1.837720,0.125000,1.641943,-0.312500,0.159521,1078.875000,2498.062500,10.875000,948,98.866272,0.310139
1644464354,24.598694,-5.503769,0.000000,0.000000,0.000000,0.000000,0.000000,4.140625,131.282059,0.125000,1.820801,0.125000,1.646777,-0.312500,0.159521,1078.687500,2497.875000,10.875000,967,98.858643,0.323490
1644465300,24.679565,-5.896301,0.000000,0.000000,0.000000,0.000000,0.000000,4.121094,132.063492,0.062500,1.789380,0.062500,1.646777,-0.312500,0.161938,1078.500000,2497.875000,10.875000,957,98.808289,0.310139
1644466246,24.925232,-6.021805,0.000000,0.000000,0.000000,0.000000,0.000000,4.121094,131.282059,0.062500,1.739429,0.125000,1.633887,-0.312500,0.161938,1078.500000,2497.875000,10.875000,965,98.794556,0.310139
1644467348,25.050354,-6.075211,0.000000,0.000000,0.000000,0.000000,0.000000,4.121094,131.282059,0.125000,1.691089,0.125000,1.636304,-0.312500,0.157910,1078.312500,2498.062500,10.687500,956,98.788452,0.283436
1644468294,25.039673,-5.896301,0.000000,0.000000,0.000000,0.000000,0.000000,4.121094,131.282059,0.062500,1.631470,0.062500,1.636304,-0.312500,0.161133,1078.312500,2497.875000,10.875000,973,98.771667,0.310139
1644469240,25.035095,-5.896301,0.000000,0.000000,0.000000,0.019531,0.000000,4.121094,132.063492,0.000000,1.565405,0.125000,1.630664,-0.312500,0.154687,1078.312500,2497.875000,10.875000,967,98.756409,0.296787
1644470186,24.951172,-5.960388,0.000000,0.000000,0.000000,0.000000,0.000000,4.140625,131.282059,-0.062500,1.506592,0.062500,1.631470,-0.312500,0.161133,1078.125000,2498.062500,10.875000,963,98.733521,0.296787
1644471307,25.042725,-6.005783,0.000000,0.000000,0.000000,0.000000,0.000000,4.121094,131.282059,-0.062500,1.434082,0.125000,1.631470,-0.312500,0.157910,1078.312500,2497.875000,10.875000,975,98.744202,0.296787
1644472253,24.996948,-5.989761,0.000000,0.000000,0.000000,0.000000,0.000000,4.121094,131.282059,-0.250000,1.409106,0.125000,1.619385,-0.312500,0.153882,1078.312500,2498.062500,10.875000,995,98.701477,0.270084
1644473199,24.911499,-6.211395,0.000000,0.000000,0.000000,0.000000,0.000000,4.121094,132.063492,-0.250000,1.390576,0.125000,1.629053,-0.312500,0.153882,1078.125000,2497.875000,10.875000,981,98.684692,0.296787
1644474145,25.071716,-6.264801,0.000000,0.000000,0.000000,0.000000,0.000000,4.140625,131.282059,-0.250000,1.353516,0.187500,1.619385,-0.312500,0.154687,1078.125000,2497.875000,10.875000,988,98.684692,0.296787
1644475228,25.021362,-6.515808,0.000000,0.000000,0.000000,0.000000,0.000000,4.121094,131.282059,-0.312500,1.334180,0.125000,1.612939,-0.312500,0.153076,1078.125000,2497.875000,10.687500,997,98.680115,0.283436
1644476174,25.061035,-6.713409,0.000000,0.000000,0.000000,0.000000,0.000000,4.121094,130.500610,-0.437500,1.316455,0.125000,1.621802,-0.312500,0.151465,1078.125000,2498.062500,10.875000,992,98.652649,0.270084
1644477120,25.283813,-6.641312,0.000000,0.000000,0.000000,0.000000,0.000000,4.121094,131.282059,-0.500000,1.316455,0.062500,1.623413,-0.312500,0.153882,1078.125000,2498.062500,10.875000,1008,98.660278,0.296787
1644478066,25.224304,-6.964417,0.000000,0.000000,0.000000,0.000000,0.000000,4.121094,131.282059,-0.562500,1.295508,0.125000,1.607300,-0.312500,0.151465,1077.937500,2497.875000,10.687500,1001,98.687744,0.310139
1644479188,25.291443,-6.956406,0.000000,0.000000,0.000000,0.000000,0.000000,4.121094,131.282059,-0.687500,1.285034,0.125000,1.616162,-0.312500,0.144214,1077.375000,2498.062500,10.687500,1020,98.696899,0.296787
1644480134,25.019836,-7.081909,0.000000,0.000000,0.000000,0.000000,0.000000,4.121094,131.282059,-0.687500,1.273755,0.125000,1.612134,-0.312500,0.141797,1076.625000,2498.062500,10.875000,1022,98.632812,0.283436
1644481080,25.219727,-7.017822,0.000000,0.000000,0.000000,0.000000,0.000000,4.121094,131.282059,-0.750000,1.265698,0.125000,1.610522,-0.312500,0.145825,1075.687500,2498.062500,10.875000,1016,98.670959,0.296787
1644482026,25.300598,-7.081909,0.000000,0.000000,0.000000,0.000000,0.000000,4.121094,131.282059,-0.812500,1.252808,0.125000,1.606494,-0.312500,0.140991,1074.562500,2498.062500,10.875000,1026,98.637390,0.296787
1644483108,25.297546,-7.244797,0.000000,0.000000,0.000000,0.000000,0.000000,4.101562,131.282059,-0.812500,1.240723,0.125000,1.600855,-0.312500,0.144214,1073.250000,2497.687500,10.875000,1049,98.641968,0.310139
1644484054,25.225830,-7.017822,0.000000,0.000000,0.000000,0.000000,0.000000,4.121094,131.282059,-0.875000,1.231860,0.125000,1.604883,-0.312500,0.144214,1071.937500,2497.875000,10.875000,1039,98.637390,0.296787
1644485000,25.163269,-7.017822,0.000000,0.000000,0.000000,0.000000,0.000000,4.121094,131.282059,-0.875000,1.235083,0.125000,1.597632,-0.312500,0.144214,1070.812500,2498.062500,10.687500,1030,98.632812,0.283436
1644485946,25.047302,-6.641312,0.000000,0.000000,0.000000,0.000000,0.000000,4.121094,131.282059,-0.937500,1.231860,0.125000,1.596020,-0.312500,0.145020,1069.875000,2497.875000,10.687500,1046,98.616028,0.310139
1644487067,25.242615,-6.996460,0.000000,0.000000,0.000000,0.000000,0.000000,4.121094,131.282059,-1.000000,1.219775,0.125000,1.596826,-0.312500,0.140991,1068.750000,2498.062500,10.875000,1051,98.625183,0.296787
1644488013,25.114441,-6.390305,0.000000,0.000000,0.000000,0.000000,0.000000,4.121094,131.282059,-1.000000,1.214941,0.125000,1.588770,-0.312500,0.141797,1067.437500,2497.687500,10.687500,1059,98.620605,0.283436
1644488959,24.969482,-6.264801,0.000000,0.000000,0.000000,0.000000,0.000000,4.121094,132.063492,-1.000000,1.211719,0.125000,1.583935,-0.312500,0.141797,1066.687500,2498.250000,10.687500,1056,98.660278,0.254063
1644489905,25.009155,-6.264801,0.000000,0.000000,0.000000,0.000000,0.000000,4.121094,131.282059,-1.062500,1.200439,0.125000,1.579102,-0.312500,0.142603,1065.562500,2497.875000,10.687500,1070,98.597717,0.240711
1644490987,25.090027,-6.075211,0.000000,0.000000,0.000000,0.000000,0.000000,4.121094,131.282059,-1.062500,1.218164,0.125000,1.571851,-0.312500,0.145020,1064.437500,2497.875000,10.875000,1060,98.609924,0.197987
1644491933,24.948120,-5.637283,0.000000,0.000000,0.000000,0.000000,0.000000,4.121094,131.282059,-1.000000,1.205273,0.125000,1.562183,-0.312500,0.141797,1063.687500,2497.875000,10.687500,1067,98.492432,0.171284
1644492879,24.642944,-5.071182,0.000000,0.000000,0.000000,0.000000,0.000000,4.121094,132.063492,-0.937500,1.215747,0.125000,1.545264,-0.312500,0.143408,1063.687500,2497.875000,10.687500,1084,98.477173,0.157932
1644493825,24.263000,-4.216690,0.000000,0.000000,0.000000,0.000000,0.000000,4.121094,132.063492,-0.875000,1.212524,0.125000,1.524316,-0.312500,0.146631,1063.875000,2497.875000,10.687500,1085,98.477173,0.157932
1644494908,23.965454,-3.383560,0.000000,0.000000,0.000000,0.000000,0.000000,4.121094,132.063492,-0.750000,1.217358,0.125000,1.504175,-0.312500,0.146631,1064.250000,2497.875000,10.687500,1079,98.449707,0.141911
1644495854,23.896790,-2.884216,0.000000,0.000000,0.000000,0.000000,0.000000,4.121094,132.844940,-0.750000,1.233472,0.125000,1.484839,-0.312500,0.143408,1064.812500,2498.062500,10.687500,1089,98.414612,0.141911
1644496800,23.713684,-2.497025,0.000000,0.000000,0.000000,0.000000,0.000000,4.121094,132.844940,-0.625000,1.231055,0.125000,1.463086,-0.312500,0.145020,1065.375000,2497.875000,10.875000,1095,98.426819,0.141911
1644497746,23.968506,-2.246017,0.000000,0.000000,0.000000,0.000000,0.000000,4.121094,132.844940,-0.562500,1.247974,0.125000,1.450195,-0.312500,0.148242,1065.937500,2497.875000,10.687500,1088,98.446655,0.171284
1644498854,23.994446,-2.003021,0.000000,0.000000,0.000000,0.117188,0.000000,4.121094,132.063492,-0.500000,1.249585,0.125000,1.435693,-0.312500,0.145020,1066.500000,2497.875000,10.687500,1090,98.460388,0.141911
1644499800,23.744202,-2.003021,0.000366,0.000488,0.000610,0.761719,0.000000,4.121094,132.844940,-0.562500,1.248779,0.125000,1.418774,-0.312500,0.148242,1066.875000,2497.875000,10.687500,1090,98.490906,0.157932
1644500746,23.800659,-2.246017,0.004395,0.005859,0.007690,2.128906,1.172161,4.101562,132.844940,-0.562500,1.254419,0.062500,1.411523,-0.312500,0.146631,1067.250000,2497.875000,10.687500,1079,98.481750,0.171284
1644501692,24.002075,-1.848145,0.005432,0.006073,0.007111,4.863281,0.000000,4.121094,130.500610,-0.500000,1.254419,0.125000,1.400244,-0.312500,0.148242,1067.062500,2498.062500,10.687500,1084,98.538208,0.115204
1644503000,23.797607,-0.550385,0.015930,0.015747,0.016296,5.312500,0.000000,4.121094,121.904770,-0.437500,1.258447,0.125000,1.386548,-0.312500,0.153882,1067.437500,2498.062500,10.687500,1086,98.542786,0.128559
1644503945,23.393250,0.955658,0.023834,0.023407,0.023956,5.390625,0.781441,4.121094,122.686203,-0.375000,1.276172,0.125000,1.376880,-0.312500,0.154687,1068.375000,2498.250000,10.687500,1094,98.568726,0.141911
1644504890,23.049927,1.780777,0.035370,0.035248,0.036133,5.507812,2.344322,4.121094,123.467644,-0.312500,1.285840,0.125000,1.369629,-0.312500,0.154687,1069.312500,2497.875000,10.687500,1093,98.573303,0.157932
1644505835,22.416687,3.468399,0.066620,0.067780,0.070007,5.703125,8.986569,4.121094,123.467644,-0.250000,1.302759,0.125000,1.352710,-0.312500,0.158716,1070.250000,2498.062500,10.687500,1084,98.556519,0.184635
1644506942,21.456909,6.419067,0.094910,0.093262,0.092712,5.800781,20.317461,4.140625,123.467644,-0.187500,1.317261,0.125000,1.348682,-0.312500,0.162744,1071.000000,2497.875000,10.875000,1078,98.605347,0.184635
1644507887,21.206665,7.281570,0.080963,0.079224,0.080017,5.683594,11.721612,4.140625,124.249084,-0.125000,1.330151,0.125000,1.346265,-0.312500,0.166772,1071.937500,2498.062500,10.687500,1080,98.573303,0.157932
1644508832,21.501160,6.921082,0.083435,0.082123,0.082825,5.625000,10.549450,4.140625,124.249084,-0.125000,1.340625,0.062500,1.345459,-0.312500,0.168384,1072.312500,2497.875000,10.687500,1073,98.609924,0.197987
1644509777,21.138000,8.488541,0.098480,0.095764,0.095490,5.703125,15.628817,4.140625,124.249084,-0.062500,1.356738,0.125000,1.343042,-0.312500,0.169189,1073.062500,2497.875000,10.687500,1084,98.597717,0.197987
